time_ms, force_y, torque_z, thrust, B_x, B_y, torque_z_sp, thrust_sp, amp_cut_in, phase_lag, angular_velocity
2082324, 0.02174, 0.27795, -0.02214, 0.00000, 0.00000, 0.00000, 0.50000, 0.00000, 0.52360, 395.47961
2082334, 0.02174, 0.27795, -0.02214, 0.00000, 0.00000, 0.00000, 0.50000, 0.00000, 0.52360, 395.47961
2082344, 0.02174, 0.27795, -0.02214, 0.00000, 0.00000, 0.00000, 0.50000, 0.00000, 0.52360, 395.47961
2082354, 0.02174, 0.27795, -0.02214, 0.00000, 0.00000, 0.00000, 0.50000, 0.00000, 0.52360, 395.47961
2082364, 0.02229, 0.27810, -0.02241, 0.00000, 0.00000, 0.00000, 0.50000, 0.00000, 0.52360, 397.87628
2082374, 0.02229, 0.27810, -0.02241, 0.00000, 0.00000, 0.00000, 0.50000, 0.00000, 0.52360, 397.87628
2082384, 0.02229, 0.27810, -0.02241, 0.00000, 0.00000, 0.00000, 0.50000, 0.00000, 0.52360, 397.87628
2082394, 0.02229, 0.27810, -0.02241, 0.00000, 0.00000, 0.00000, 0.50000, 0.00000, 0.52360, 397.87628
2082404, 0.02229, 0.27810, -0.02241, 0.00000, 0.00000, 0.00000, 0.50000, 0.00000, 0.52360, 397.87628
2082414, 0.02229, 0.27810, -0.02241, 0.00000, 0.00000, 0.00000, 0.50000, 0.00000, 0.52360, 397.87628
2082424, 0.02229, 0.27810, -0.02241, 0.00000, 0.00000, 0.00000, 0.50000, 0.00000, 0.52360, 397.87628
2082434, 0.02229, 0.27810, -0.02241, 0.00000, 0.00000, 0.00000, 0.50000, 0.00000, 0.52360, 397.87628
2082444, 0.02229, 0.27810, -0.02241, 0.00000, 0.00000, 0.00000, 0.50000, 0.00000, 0.52360, 397.87628
2082454, 0.02229, 0.27810, -0.02241, 0.00000, 0.00000, 0.00000, 0.50000, 0.00000, 0.52360, 397.87628
2082464, 0.02594, 0.27827, -0.02389, 0.00000, 0.00000, 0.00000, 0.50000, 0.00000, 0.52360, 380.49930
2082474, 0.02594, 0.27827, -0.02389, 0.00000, 0.00000, 0.00000, 0.50000, 0.00000, 0.52360, 380.49930
2082484, 0.02594, 0.27827, -0.02389, 0.00000, 0.00000, 0.00000, 0.50000, 0.00000, 0.52360, 380.49930
2082494, 0.02594, 0.27827, -0.02389, 0.00000, 0.00000, 0.00000, 0.50000, 0.00000, 0.52360, 380.49930
2082504, 0.02594, 0.27827, -0.02389, 0.00000, 0.00000, 0.00000, 0.50000, 0.00000, 0.52360, 380.49930
2082514, 0.02594, 0.27827, -0.02389, 0.00000, 0.00000, 0.00000, 0.50000, 0.00000, 0.52360, 380.49930
2082524, 0.02594, 0.27827, -0.02389, 0.00000, 0.00000, 0.00000, 0.50000, 0.00000, 0.52360, 380.49930
2082534, 0.02594, 0.27827, -0.02389, 0.00000, 0.00000, 0.00000, 0.50000, 0.00000, 0.52360, 380.49930
2082544, 0.02594, 0.27827, -0.02389, 0.00000, 0.00000, 0.00000, 0.50000, 0.00000, 0.52360, 380.49930
2082554, 0.02594, 0.27827, -0.02389, 0.00000, 0.00000, 0.00000, 0.50000, 0.00000, 0.52360, 380.49930
2082564, 0.02578, 0.27717, -0.02425, 0.00000, 0.00000, 0.00000, 0.50000, 0.00000, 0.52360, 376.30499
2082574, 0.02578, 0.27717, -0.02425, 0.00000, 0.00000, 0.00000, 0.50000, 0.00000, 0.52360, 376.30499
2082584, 0.02578, 0.27717, -0.02425, 0.00000, 0.00000, 0.00000, 0.50000, 0.00000, 0.52360, 376.30499
2082594, 0.02578, 0.27717, -0.02425, 0.00000, 0.00000, 0.00000, 0.50000, 0.00000, 0.52360, 376.30499
2082604, 0.02578, 0.27717, -0.02425, 0.00000, 0.00000, 0.00000, 0.50000, 0.00000, 0.52360, 376.30499
2082614, 0.02578, 0.27717, -0.02425, 0.00000, 0.00000, 0.00000, 0.50000, 0.00000, 0.52360, 376.30499
2082624, 0.02578, 0.27717, -0.02425, 0.00000, 0.00000, 0.00000, 0.50000, 0.00000, 0.52360, 376.30499
2082634, 0.02578, 0.27717, -0.02425, 0.00000, 0.00000, 0.00000, 0.50000, 0.00000, 0.52360, 376.30499
2082644, 0.02578, 0.27717, -0.02425, 0.00000, 0.00000, 0.00000, 0.50000, 0.00000, 0.52360, 376.30499
2082654, 0.02578, 0.27717, -0.02425, 0.00000, 0.00000, 0.00000, 0.50000, 0.00000, 0.52360, 376.30499
2082664, 0.02285, 0.27566, -0.02236, 0.00000, 0.00000, 0.00000, 0.50000, 0.00000, 0.52360, 362.52289
2082674, 0.02285, 0.27566, -0.02236, 0.00000, 0.00000, 0.00000, 0.50000, 0.00000, 0.52360, 362.52289
2082684, 0.02285, 0.27566, -0.02236, 0.00000, 0.00000, 0.00000, 0.50000, 0.00000, 0.52360, 362.52289
2082694, 0.02285, 0.27566, -0.02236, 0.00000, 0.00000, 0.00000, 0.50000, 0.00000, 0.52360, 362.52289
2082704, 0.02285, 0.27566, -0.02236, 0.00000, 0.00000, 0.00000, 0.50000, 0.00000, 0.52360, 362.52289
2082714, 0.02285, 0.27566, -0.02236, 0.00000, 0.00000, 0.00000, 0.50000, 0.00000, 0.52360, 362.52289
2082724, 0.02285, 0.27566, -0.02236, 0.00000, 0.00000, 0.00000, 0.50000, 0.00000, 0.52360, 362.52289
2082734, 0.02285, 0.27566, -0.02236, 0.00000, 0.00000, 0.00000, 0.50000, 0.00000, 0.52360, 362.52289
2082744, 0.02285, 0.27566, -0.02236, 0.00000, 0.00000, 0.00000, 0.50000, 0.00000, 0.52360, 362.52289
2082754, 0.02285, 0.27566, -0.02236, 0.00000, 0.00000, 0.00000, 0.50000, 0.00000, 0.52360, 362.52289
2082764, 0.01940, 0.27706, -0.01835, 0.00000, 0.00000, 0.00000, 0.50000, 0.00000, 0.52360, 287.62149
2082774, 0.01940, 0.27706, -0.01835, 0.00000, 0.00000, 0.00000, 0.50000, 0.00000, 0.52360, 287.62149
2082784, 0.01940, 0.27706, -0.01835, 0.00000, 0.00000, 0.00000, 0.50000, 0.00000, 0.52360, 287.62149
2082794, 0.01940, 0.27706, -0.01835, 0.00000, 0.00000, 0.00000, 0.50000, 0.00000, 0.52360, 287.62149
2082804, 0.01940, 0.27706, -0.01835, 0.00000, 0.00000, 0.00000, 0.50000, 0.00000, 0.52360, 287.62149
2082814, 0.01940, 0.27706, -0.01835, 0.00000, 0.00000, 0.00000, 0.50000, 0.00000, 0.52360, 287.62149
2082824, 0.01940, 0.27706, -0.01835, 0.00000, 0.00000, 0.00000, 0.50000, 0.00000, 0.52360, 287.62149
2082834, 0.01940, 0.27706, -0.01835, 0.00000, 0.00000, 0.00000, 0.50000, 0.00000, 0.52360, 287.62149
2082844, 0.01940, 0.27706, -0.01835, 0.00000, 0.00000, 0.00000, 0.50000, 0.00000, 0.52360, 287.62149
2082854, 0.01940, 0.27706, -0.01835, 0.00000, 0.00000, 0.00000, 0.50000, 0.00000, 0.52360, 287.62149
2082864, 0.01870, 0.27772, -0.01945, 0.00000, 0.18000, 0.00000, 0.50000, 0.00000, 0.52360, 272.64096
2082874, 0.01870, 0.27772, -0.01945, 0.00000, 0.18000, 0.00000, 0.50000, 0.00000, 0.52360, 272.64096
2082884, 0.01870, 0.27772, -0.01945, 0.00000, 0.18000, 0.00000, 0.50000, 0.00000, 0.52360, 272.64096
2082894, 0.01870, 0.27772, -0.01945, 0.00000, 0.18000, 0.00000, 0.50000, 0.00000, 0.52360, 272.64096
2082904, 0.01870, 0.27772, -0.01945, 0.00000, 0.18000, 0.00000, 0.50000, 0.00000, 0.52360, 272.64096
2082914, 0.01870, 0.27772, -0.01945, 0.00000, 0.18000, 0.00000, 0.50000, 0.00000, 0.52360, 272.64096
2082924, 0.01870, 0.27772, -0.01945, 0.00000, 0.18000, 0.00000, 0.50000, 0.00000, 0.52360, 272.64096
2082935, 0.01870, 0.27772, -0.01945, 0.00000, 0.18000, 0.00000, 0.50000, 0.00000, 0.52360, 272.64096
2082947, 0.01870, 0.27772, -0.01945, 0.00000, 0.18000, 0.00000, 0.50000, 0.00000, 0.52360, 272.64096
2082957, 0.01870, 0.27772, -0.01945, 0.00000, 0.18000, 0.00000, 0.50000, 0.00000, 0.52360, 272.64096
2082967, 0.01974, 0.27661, -0.02101, 0.00000, 0.18000, 0.00000, 0.50000, 0.00000, 0.52360, 329.56619
2082977, 0.01974, 0.27661, -0.02101, 0.00000, 0.18000, 0.00000, 0.50000, 0.00000, 0.52360, 329.56619
2082987, 0.01974, 0.27661, -0.02101, 0.00000, 0.18000, 0.00000, 0.50000, 0.00000, 0.52360, 329.56619
2082997, 0.01974, 0.27661, -0.02101, 0.00000, 0.18000, 0.00000, 0.50000, 0.00000, 0.52360, 329.56619
2083007, 0.01974, 0.27661, -0.02101, 0.00000, 0.18000, 0.00000, 0.50000, 0.00000, 0.52360, 329.56619
2083017, 0.01974, 0.27661, -0.02101, 0.00000, 0.18000, 0.00000, 0.50000, 0.00000, 0.52360, 329.56619
2083027, 0.01974, 0.27661, -0.02101, 0.00000, 0.18000, 0.00000, 0.50000, 0.00000, 0.52360, 329.56619
2083037, 0.01974, 0.27661, -0.02101, 0.00000, 0.18000, 0.00000, 0.50000, 0.00000, 0.52360, 329.56619
2083047, 0.01974, 0.27661, -0.02101, 0.00000, 0.18000, 0.00000, 0.50000, 0.00000, 0.52360, 329.56619
2083057, 0.01974, 0.27661, -0.02101, 0.00000, 0.18000, 0.00000, 0.50000, 0.00000, 0.52360, 329.56619
2083068, 0.02956, 0.28661, -0.02804, 0.00000, 0.18000, 0.00000, 0.50000, 0.00000, 0.52360, 350.53772
2083078, 0.02956, 0.28661, -0.02804, 0.00000, 0.18000, 0.00000, 0.50000, 0.00000, 0.52360, 350.53772
2083088, 0.02956, 0.28661, -0.02804, 0.00000, 0.18000, 0.00000, 0.50000, 0.00000, 0.52360, 350.53772
2083098, 0.02956, 0.28661, -0.02804, 0.00000, 0.18000, 0.00000, 0.50000, 0.00000, 0.52360, 350.53772
2083108, 0.02956, 0.28661, -0.02804, 0.00000, 0.18000, 0.00000, 0.50000, 0.00000, 0.52360, 350.53772
2083119, 0.02956, 0.28661, -0.02804, 0.00000, 0.18000, 0.00000, 0.50000, 0.00000, 0.52360, 350.53772
2083129, 0.02956, 0.28661, -0.02804, 0.00000, 0.18000, 0.00000, 0.50000, 0.00000, 0.52360, 350.53772
2083139, 0.02956, 0.28661, -0.02804, 0.00000, 0.18000, 0.00000, 0.50000, 0.00000, 0.52360, 350.53772
2083149, 0.02956, 0.28661, -0.02804, 0.00000, 0.18000, 0.00000, 0.50000, 0.00000, 0.52360, 350.53772
2083159, 0.02956, 0.28661, -0.02804, 0.00000, 0.18000, 0.00000, 0.50000, 0.00000, 0.52360, 350.53772
2083169, 0.04716, 0.29665, -0.04238, 0.00000, 0.18000, 0.00000, 0.50000, 0.00000, 0.52360, 428.43539
2083179, 0.04716, 0.29665, -0.04238, 0.00000, 0.18000, 0.00000, 0.50000, 0.00000, 0.52360, 428.43539
2083189, 0.04716, 0.29665, -0.04238, 0.00000, 0.18000, 0.00000, 0.50000, 0.00000, 0.52360, 428.43539
2083199, 0.04716, 0.29665, -0.04238, 0.00000, 0.18000, 0.00000, 0.50000, 0.00000, 0.52360, 428.43539
2083209, 0.04716, 0.29665, -0.04238, 0.00000, 0.18000, 0.00000, 0.50000, 0.00000, 0.52360, 428.43539
2083219, 0.04716, 0.29665, -0.04238, 0.00000, 0.18000, 0.00000, 0.50000, 0.00000, 0.52360, 428.43539
2083229, 0.04716, 0.29665, -0.04238, 0.00000, 0.18000, 0.00000, 0.50000, 0.00000, 0.52360, 428.43539
2083239, 0.04716, 0.29665, -0.04238, 0.00000, 0.18000, 0.00000, 0.50000, 0.00000, 0.52360, 428.43539
2083249, 0.04716, 0.29665, -0.04238, 0.00000, 0.18000, 0.00000, 0.50000, 0.00000, 0.52360, 428.43539
2083259, 0.04716, 0.29665, -0.04238, 0.00000, 0.18000, 0.00000, 0.50000, 0.00000, 0.52360, 428.43539
2083269, 0.05476, 0.29645, -0.04979, 0.00000, 0.18000, 0.00000, 0.50000, 0.00000, 0.52360, 356.53076
2083279, 0.05476, 0.29645, -0.04979, 0.00000, 0.18000, 0.00000, 0.50000, 0.00000, 0.52360, 356.53076
2083289, 0.05476, 0.29645, -0.04979, 0.00000, 0.18000, 0.00000, 0.50000, 0.00000, 0.52360, 356.53076
2083299, 0.05476, 0.29645, -0.04979, 0.00000, 0.18000, 0.00000, 0.50000, 0.00000, 0.52360, 356.53076
2083309, 0.05476, 0.29645, -0.04979, 0.00000, 0.18000, 0.00000, 0.50000, 0.00000, 0.52360, 356.53076
2083320, 0.05476, 0.29645, -0.04979, 0.00000, 0.18000, 0.00000, 0.50000, 0.00000, 0.52360, 356.53076
2083330, 0.05476, 0.29645, -0.04979, 0.00000, 0.18000, 0.00000, 0.50000, 0.00000, 0.52360, 356.53076
2083340, 0.05476, 0.29645, -0.04979, 0.00000, 0.18000, 0.00000, 0.50000, 0.00000, 0.52360, 356.53076
2083350, 0.05476, 0.29645, -0.04979, 0.00000, 0.18000, 0.00000, 0.50000, 0.00000, 0.52360, 356.53076
2083360, 0.05476, 0.29645, -0.04979, 0.00000, 0.18000, 0.00000, 0.50000, 0.00000, 0.52360, 356.53076
