time_ms, force_y, torque_z, thrust, B_x, B_y, torque_z_sp, thrust_sp, amp_cut_in, phase_lag, angular_velocity
2266639, -0.00510, 0.30517, -2.32509, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 380.49930
2266649, -0.00510, 0.30517, -2.32509, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 380.49930
2266659, -0.00510, 0.30517, -2.32509, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 380.49930
2266669, -0.00510, 0.30517, -2.32509, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 380.49930
2266679, -0.00510, 0.30517, -2.32509, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 380.49930
2266689, -0.00510, 0.30517, -2.32509, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 380.49930
2266699, -0.00510, 0.30517, -2.32509, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 380.49930
2266709, -0.00510, 0.30517, -2.32509, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 380.49930
2266719, -0.00510, 0.30517, -2.32509, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 380.49930
2266729, 0.00018, 0.29568, -2.37375, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 389.48749
2266739, 0.00018, 0.29568, -2.37375, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 389.48749
2266749, 0.00018, 0.29568, -2.37375, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 389.48749
2266759, 0.00018, 0.29568, -2.37375, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 389.48749
2266769, 0.00018, 0.29568, -2.37375, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 389.48749
2266779, 0.00018, 0.29568, -2.37375, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 389.48749
2266789, 0.00018, 0.29568, -2.37375, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 389.48749
2266801, 0.00018, 0.29568, -2.37375, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 389.48749
2266811, 0.00018, 0.29568, -2.37375, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 389.48749
2266821, -0.00136, 0.29152, -2.38331, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 392.48337
2266831, -0.00136, 0.29152, -2.38331, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 392.48337
2266841, -0.00136, 0.29152, -2.38331, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 392.48337
2266851, -0.00136, 0.29152, -2.38331, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 392.48337
2266861, -0.00136, 0.29152, -2.38331, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 392.48337
2266871, -0.00136, 0.29152, -2.38331, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 392.48337
2266881, -0.00136, 0.29152, -2.38331, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 392.48337
2266891, -0.00136, 0.29152, -2.38331, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 392.48337
2266901, -0.00136, 0.29152, -2.38331, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 392.48337
2266911, -0.00136, 0.29152, -2.38331, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 392.48337
2266921, -0.00263, 0.28734, -2.37733, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 380.49905
2266931, -0.00263, 0.28734, -2.37733, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 380.49905
2266941, -0.00263, 0.28734, -2.37733, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 380.49905
2266951, -0.00263, 0.28734, -2.37733, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 380.49905
2266961, -0.00263, 0.28734, -2.37733, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 380.49905
2266971, -0.00263, 0.28734, -2.37733, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 380.49905
2266982, -0.00263, 0.28734, -2.37733, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 380.49905
2266992, -0.00263, 0.28734, -2.37733, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 380.49905
2267003, -0.00263, 0.28734, -2.37733, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 380.49905
2267013, -0.00263, 0.28734, -2.37733, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 380.49905
2267023, -0.00113, 0.28497, -2.36753, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 377.50323
2267033, -0.00113, 0.28497, -2.36753, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 377.50323
2267044, -0.00113, 0.28497, -2.36753, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 377.50323
2267054, -0.00113, 0.28497, -2.36753, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 377.50323
2267064, -0.00113, 0.28497, -2.36753, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 377.50323
2267074, -0.00113, 0.28497, -2.36753, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 377.50323
2267084, -0.00113, 0.28497, -2.36753, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 377.50323
2267094, -0.00113, 0.28497, -2.36753, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 377.50323
2267104, -0.00113, 0.28497, -2.36753, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 377.50323
2267114, -0.00113, 0.28497, -2.36753, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 377.50323
2267124, 0.00074, 0.28540, -2.35677, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 488.35715
2267134, 0.00074, 0.28540, -2.35677, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 488.35715
2267144, 0.00074, 0.28540, -2.35677, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 488.35715
2267154, 0.00074, 0.28540, -2.35677, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 488.35715
2267164, 0.00074, 0.28540, -2.35677, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 488.35715
2267174, 0.00074, 0.28540, -2.35677, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 488.35715
2267184, 0.00074, 0.28540, -2.35677, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 488.35715
2267195, 0.00074, 0.28540, -2.35677, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 488.35715
2267206, 0.00074, 0.28540, -2.35677, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 488.35715
2267216, 0.00074, 0.28540, -2.35677, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 488.35715
2267226, -0.00093, 0.28522, -2.35832, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 293.61340
2267236, -0.00093, 0.28522, -2.35832, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 293.61340
2267246, -0.00093, 0.28522, -2.35832, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 293.61340
2267257, -0.00093, 0.28522, -2.35832, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 293.61340
2267267, -0.00093, 0.28522, -2.35832, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 293.61340
2267277, -0.00093, 0.28522, -2.35832, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 293.61340
2267287, -0.00093, 0.28522, -2.35832, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 293.61340
2267297, -0.00093, 0.28522, -2.35832, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 293.61340
2267307, -0.00093, 0.28522, -2.35832, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 293.61340
2267317, -0.00093, 0.28522, -2.35832, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 293.61340
2267327, -0.00058, 0.28546, -2.35865, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 377.50323
2267337, -0.00058, 0.28546, -2.35865, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 377.50323
2267347, -0.00058, 0.28546, -2.35865, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 377.50323
2267357, -0.00058, 0.28546, -2.35865, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 377.50323
2267367, -0.00058, 0.28546, -2.35865, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 377.50323
2267377, -0.00058, 0.28546, -2.35865, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 377.50323
2267387, -0.00058, 0.28546, -2.35865, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 377.50323
2267397, -0.00058, 0.28546, -2.35865, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 377.50323
2267408, -0.00058, 0.28546, -2.35865, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 377.50323
2267418, -0.00058, 0.28546, -2.35865, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 377.50323
2267428, -0.00102, 0.28561, -2.35857, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 575.24255
2267438, -0.00102, 0.28561, -2.35857, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 575.24255
2267448, -0.00102, 0.28561, -2.35857, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 575.24255
2267458, -0.00102, 0.28561, -2.35857, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 575.24255
2267468, -0.00102, 0.28561, -2.35857, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 575.24255
2267478, -0.00102, 0.28561, -2.35857, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 575.24255
2267488, -0.00102, 0.28561, -2.35857, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 575.24255
2267498, -0.00102, 0.28561, -2.35857, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 575.24255
2267508, -0.00102, 0.28561, -2.35857, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 575.24255
2267518, -0.00102, 0.28561, -2.35857, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 575.24255
2267528, -0.00044, 0.28505, -2.35957, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 296.60947
2267538, -0.00044, 0.28505, -2.35957, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 296.60947
2267548, -0.00044, 0.28505, -2.35957, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 296.60947
2267558, -0.00044, 0.28505, -2.35957, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 296.60947
2267568, -0.00044, 0.28505, -2.35957, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 296.60947
2267578, -0.00044, 0.28505, -2.35957, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 296.60947
2267588, -0.00044, 0.28505, -2.35957, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 296.60947
2267598, -0.00044, 0.28505, -2.35957, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 296.60947
2267608, -0.00044, 0.28505, -2.35957, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 296.60947
2267618, -0.00044, 0.28505, -2.35957, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 296.60947
2267628, -0.00035, 0.28395, -2.35948, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 293.61353
2267638, -0.00035, 0.28395, -2.35948, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 293.61353
2267648, -0.00035, 0.28395, -2.35948, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 293.61353
2267658, -0.00035, 0.28395, -2.35948, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 293.61353
2267668, -0.00035, 0.28395, -2.35948, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 293.61353
2267679, -0.00035, 0.28395, -2.35948, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 293.61353
2267689, -0.00035, 0.28395, -2.35948, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 293.61353
2267699, -0.00035, 0.28395, -2.35948, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 293.61353
2267709, -0.00035, 0.28395, -2.35948, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 293.61353
2267719, -0.00035, 0.28395, -2.35948, 0.00000, 0.00000, 0.00000, 0.45000, 0.00000, 0.00000, 293.61353
2267729, -0.00086, 0.28395, -2.35112, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 377.50299
2267739, -0.00086, 0.28395, -2.35112, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 377.50299
2267749, -0.00086, 0.28395, -2.35112, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 377.50299
2267759, -0.00086, 0.28395, -2.35112, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 377.50299
2267769, -0.00086, 0.28395, -2.35112, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 377.50299
2267779, -0.00086, 0.28395, -2.35112, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 377.50299
2267789, -0.00086, 0.28395, -2.35112, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 377.50299
2267799, -0.00086, 0.28395, -2.35112, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 377.50299
2267810, -0.00086, 0.28395, -2.35112, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 377.50299
2267821, -0.00928, 0.27834, -2.34193, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 341.55045
2267831, -0.00928, 0.27834, -2.34193, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 341.55045
2267841, -0.00928, 0.27834, -2.34193, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 341.55045
2267851, -0.00928, 0.27834, -2.34193, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 341.55045
2267861, -0.00928, 0.27834, -2.34193, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 341.55045
2267871, -0.00928, 0.27834, -2.34193, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 341.55045
2267881, -0.00928, 0.27834, -2.34193, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 341.55045
2267891, -0.00928, 0.27834, -2.34193, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 341.55045
2267901, -0.00928, 0.27834, -2.34193, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 341.55045
2267911, -0.00928, 0.27834, -2.34193, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 341.55045
2267921, -0.07760, 0.21479, -2.26418, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 395.47937
2267932, -0.07760, 0.21479, -2.26418, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 395.47937
2267942, -0.07760, 0.21479, -2.26418, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 395.47937
2267952, -0.07760, 0.21479, -2.26418, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 395.47937
2267962, -0.07760, 0.21479, -2.26418, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 395.47937
2267972, -0.07760, 0.21479, -2.26418, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 395.47937
2267982, -0.07760, 0.21479, -2.26418, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 395.47937
2267992, -0.07760, 0.21479, -2.26418, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 395.47937
2268002, -0.07760, 0.21479, -2.26418, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 395.47937
2268012, -0.07760, 0.21479, -2.26418, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 395.47937
2268022, -0.05677, 0.11656, -2.10667, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 473.37756
2268032, -0.05677, 0.11656, -2.10667, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 473.37756
2268042, -0.05677, 0.11656, -2.10667, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 473.37756
2268052, -0.05677, 0.11656, -2.10667, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 473.37756
2268062, -0.05677, 0.11656, -2.10667, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 473.37756
2268072, -0.05677, 0.11656, -2.10667, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 473.37756
2268082, -0.05677, 0.11656, -2.10667, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 473.37756
2268092, -0.05677, 0.11656, -2.10667, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 473.37756
2268102, -0.05677, 0.11656, -2.10667, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 473.37756
2268112, -0.05677, 0.11656, -2.10667, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 473.37756
2268122, 0.02062, 0.10297, -1.76119, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 299.60553
2268132, 0.02062, 0.10297, -1.76119, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 299.60553
2268142, 0.02062, 0.10297, -1.76119, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 299.60553
2268152, 0.02062, 0.10297, -1.76119, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 299.60553
2268162, 0.02062, 0.10297, -1.76119, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 299.60553
2268172, 0.02062, 0.10297, -1.76119, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 299.60553
2268182, 0.02062, 0.10297, -1.76119, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 299.60553
2268192, 0.02062, 0.10297, -1.76119, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 299.60553
2268202, 0.02062, 0.10297, -1.76119, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 299.60553
2268212, 0.02062, 0.10297, -1.76119, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 299.60553
2268222, -0.00501, 0.15122, -1.40852, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 449.40784
2268232, -0.00501, 0.15122, -1.40852, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 449.40784
2268242, -0.00501, 0.15122, -1.40852, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 449.40784
2268252, -0.00501, 0.15122, -1.40852, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 449.40784
2268262, -0.00501, 0.15122, -1.40852, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 449.40784
2268272, -0.00501, 0.15122, -1.40852, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 449.40784
2268282, -0.00501, 0.15122, -1.40852, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 449.40784
2268292, -0.00501, 0.15122, -1.40852, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 449.40784
2268302, -0.00501, 0.15122, -1.40852, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 449.40784
2268312, -0.00501, 0.15122, -1.40852, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 449.40784
2268322, -0.00390, 0.16029, -1.38882, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 308.59375
2268332, -0.00390, 0.16029, -1.38882, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 308.59375
2268342, -0.00390, 0.16029, -1.38882, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 308.59375
2268352, -0.00390, 0.16029, -1.38882, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 308.59375
2268362, -0.00390, 0.16029, -1.38882, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 308.59375
2268372, -0.00390, 0.16029, -1.38882, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 308.59375
2268382, -0.00390, 0.16029, -1.38882, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 308.59375
2268392, -0.00390, 0.16029, -1.38882, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 308.59375
2268402, -0.00390, 0.16029, -1.38882, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 308.59375
2268412, -0.00390, 0.16029, -1.38882, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 308.59375
2268422, -0.00385, 0.16157, -1.37795, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 302.60159
2268432, -0.00385, 0.16157, -1.37795, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 302.60159
2268442, -0.00385, 0.16157, -1.37795, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 302.60159
2268452, -0.00385, 0.16157, -1.37795, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 302.60159
2268462, -0.00385, 0.16157, -1.37795, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 302.60159
2268472, -0.00385, 0.16157, -1.37795, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 302.60159
2268482, -0.00385, 0.16157, -1.37795, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 302.60159
2268492, -0.00385, 0.16157, -1.37795, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 302.60159
2268502, -0.00385, 0.16157, -1.37795, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 302.60159
2268512, -0.00385, 0.16157, -1.37795, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 302.60159
2268522, -0.00305, 0.16240, -1.37607, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 296.60947
2268532, -0.00305, 0.16240, -1.37607, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 296.60947
2268542, -0.00305, 0.16240, -1.37607, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 296.60947
2268552, -0.00305, 0.16240, -1.37607, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 296.60947
2268562, -0.00305, 0.16240, -1.37607, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 296.60947
2268572, -0.00305, 0.16240, -1.37607, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 296.60947
2268582, -0.00305, 0.16240, -1.37607, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 296.60947
2268592, -0.00305, 0.16240, -1.37607, 0.00000, 0.00000, 0.00000, 0.35000, 0.00000, 0.00000, 296.60947
